city,latitude,longitude,timestamp,temperature,humidity,wind_speed,precipitation,source
Delhi,28.63,77.2,2025-02-20 04:00:00,15.7,88,12.9,2.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 05:00:00,15.1,86,11.0,0.3,Open-Meteo
Delhi,28.63,77.2,2025-02-20 06:00:00,16.5,89,9.0,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 07:00:00,16.6,83,11.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 08:00:00,18.1,72,10.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 09:00:00,19.6,67,11.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 10:00:00,20.4,61,10.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 11:00:00,21.3,58,9.8,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 12:00:00,21.2,60,13.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 13:00:00,22.8,52,14.9,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 14:00:00,23.7,48,15.8,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 15:00:00,24.0,45,15.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 16:00:00,23.3,47,14.6,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 17:00:00,22.4,51,13.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 18:00:00,21.3,59,12.7,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 19:00:00,20.3,65,13.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 20:00:00,19.1,71,9.8,0.1,Open-Meteo
Delhi,28.63,77.2,2025-02-20 21:00:00,16.0,90,10.8,0.7,Open-Meteo
Delhi,28.63,77.2,2025-02-20 22:00:00,16.4,86,9.0,1.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 23:00:00,16.3,87,9.0,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 00:00:00,15.7,88,8.0,0.1,Open-Meteo
Delhi,28.63,77.2,2025-02-21 01:00:00,15.4,89,6.5,0.2,Open-Meteo
Delhi,28.63,77.2,2025-02-21 02:00:00,15.1,90,5.6,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 03:00:00,14.5,92,5.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 04:00:00,14.4,92,6.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 05:00:00,13.6,92,5.2,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 06:00:00,14.0,92,3.9,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 07:00:00,14.4,90,3.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 08:00:00,15.9,84,2.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 09:00:00,18.1,75,1.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 10:00:00,20.3,66,0.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 11:00:00,22.2,57,1.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 12:00:00,23.5,53,2.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 13:00:00,24.3,51,3.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 14:00:00,24.7,47,5.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 15:00:00,24.6,48,7.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 16:00:00,23.7,49,9.6,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 17:00:00,22.5,55,9.8,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 18:00:00,21.3,63,7.7,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 19:00:00,20.4,69,7.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 20:00:00,19.6,74,6.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 21:00:00,18.5,79,5.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 22:00:00,17.6,83,5.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-21 23:00:00,16.7,86,5.6,0.0,Open-Meteo
